source_id,route_id,rt_route_id,service_id,trip_id,raw_trip_id,rt_trip_id,vehicle_id,trip_headsign,rt_trip_headsign,raw_trip_headsign,direction_id,trip_direction_id,rt_trip_direction_id,trip_direction_headsign,trip_merged_headsign,block_id,rt_block_id,shape_id,trip_itinerary_id,trip_branch_code,rt_trip_branch_code,trip_color,trip_text_color,rt_route_data,trip_short_name,raw_trip_short_name,trip_exclude_in_route_view,wheelchair_accessible,trip_multimodal_routing_enabled,bikes_allowed,extra_value_by_key
1,21,,1570,25299_0_line,25299_0_line,,,,,,,,,,,,,,,,,,,,25299_0_line,25299_0_line,,0,,0,
1,19,,1570,25300_0_line,25300_0_line,,,,,,,,,,,,,,,,,,,,25300_0_line,25300_0_line,,0,,0,
1,21,,1570,25301_0_line,25301_0_line,,,,,,,,,,,,,,,,,,,,25301_0_line,25301_0_line,,0,,0,
1,21,,1572,25335_0_line,25335_0_line,,,,,,,,,,,,,,,,,,,,25335_0_line,25335_0_line,,0,,0,
1,19,,1572,25336_0_line,25336_0_line,,,,,,,,,,,,,,,,,,,,25336_0_line,25336_0_line,,0,,0,
1,21,,1572,25337_0_line,25337_0_line,,,,,,,,,,,,,,,,,,,,25337_0_line,25337_0_line,,0,,0,
1,19,,1574,25371_0_line,25371_0_line,,,,,,,,,,,,,,,,,,,,25371_0_line,25371_0_line,,0,,0,
1,21,,1574,25372_0_line,25372_0_line,,,,,,,,,,,,,,,,,,,,25372_0_line,25372_0_line,,0,,0,
1,21,,1574,25373_0_line,25373_0_line,,,,,,,,,,,,,,,,,,,,25373_0_line,25373_0_line,,0,,0,
1,14,,1574,25375_1_hard_switch,25375_1_hard_switch,,,,,,,,,,,,,,,,,,,,25375_1_hard_switch,25375_1_hard_switch,,0,,0,
1,19,,1575,25388_0_line,25388_0_line,,,,,,,,,,,,,,,,,,,,25388_0_line,25388_0_line,,0,,0,
1,21,,1575,25389_0_line,25389_0_line,,,,,,,,,,,,,,,,,,,,25389_0_line,25389_0_line,,0,,0,
1,21,,1575,25390_0_line,25390_0_line,,,,,,,,,,,,,,,,,,,,25390_0_line,25390_0_line,,0,,0,
1,14,,1575,25392_1_hard_switch,25392_1_hard_switch,,,,,,,,,,,,,,,,,,,,25392_1_hard_switch,25392_1_hard_switch,,0,,0,
1,19,,1576,25405_0_line,25405_0_line,,,,,,,,,,,,,,,,,,,,25405_0_line,25405_0_line,,0,,0,
1,21,,1576,25406_0_line,25406_0_line,,,,,,,,,,,,,,,,,,,,25406_0_line,25406_0_line,,0,,0,
1,21,,1576,25407_0_line,25407_0_line,,,,,,,,,,,,,,,,,,,,25407_0_line,25407_0_line,,0,,0,
1,14,,1576,25409_1_hard_switch,25409_1_hard_switch,,,,,,,,,,,,,,,,,,,,25409_1_hard_switch,25409_1_hard_switch,,0,,0,
1,19,,1577,25422_0_line,25422_0_line,,,,,,,,,,,,,,,,,,,,25422_0_line,25422_0_line,,0,,0,
1,21,,1577,25423_0_line,25423_0_line,,,,,,,,,,,,,,,,,,,,25423_0_line,25423_0_line,,0,,0,
1,21,,1577,25424_0_line,25424_0_line,,,,,,,,,,,,,,,,,,,,25424_0_line,25424_0_line,,0,,0,
1,14,,1577,25426_1_hard_switch,25426_1_hard_switch,,,,,,,,,,,,,,,,,,,,25426_1_hard_switch,25426_1_hard_switch,,0,,0,
1,19,,1578,25439_0_line,25439_0_line,,,,,,,,,,,,,,,,,,,,25439_0_line,25439_0_line,,0,,0,
1,21,,1578,25440_0_line,25440_0_line,,,,,,,,,,,,,,,,,,,,25440_0_line,25440_0_line,,0,,0,
1,21,,1578,25441_0_line,25441_0_line,,,,,,,,,,,,,,,,,,,,25441_0_line,25441_0_line,,0,,0,
1,14,,1578,25443_1_hard_switch,25443_1_hard_switch,,,,,,,,,,,,,,,,,,,,25443_1_hard_switch,25443_1_hard_switch,,0,,0,
1,19,,1579,25456_0_line,25456_0_line,,,,,,,,,,,,,,,,,,,,25456_0_line,25456_0_line,,0,,0,
1,21,,1579,25457_0_line,25457_0_line,,,,,,,,,,,,,,,,,,,,25457_0_line,25457_0_line,,0,,0,
1,21,,1579,25458_0_line,25458_0_line,,,,,,,,,,,,,,,,,,,,25458_0_line,25458_0_line,,0,,0,
1,14,,1579,25460_1_hard_switch,25460_1_hard_switch,,,,,,,,,,,,,,,,,,,,25460_1_hard_switch,25460_1_hard_switch,,0,,0,
1,19,,1580,25473_0_line,25473_0_line,,,,,,,,,,,,,,,,,,,,25473_0_line,25473_0_line,,0,,0,
1,21,,1580,25474_0_line,25474_0_line,,,,,,,,,,,,,,,,,,,,25474_0_line,25474_0_line,,0,,0,
1,21,,1580,25475_0_line,25475_0_line,,,,,,,,,,,,,,,,,,,,25475_0_line,25475_0_line,,0,,0,
1,14,,1580,25477_1_hard_switch,25477_1_hard_switch,,,,,,,,,,,,,,,,,,,,25477_1_hard_switch,25477_1_hard_switch,,0,,0,
1,19,,1589,25628_0_line,25628_0_line,,,,,,,,,,,,,,,,,,,,25628_0_line,25628_0_line,,0,,0,
1,21,,1589,25629_0_line,25629_0_line,,,,,,,,,,,,,,,,,,,,25629_0_line,25629_0_line,,0,,0,
1,21,,1589,25630_0_line,25630_0_line,,,,,,,,,,,,,,,,,,,,25630_0_line,25630_0_line,,0,,0,
1,14,,1589,25632_1_hard_switch,25632_1_hard_switch,,,,,,,,,,,,,,,,,,,,25632_1_hard_switch,25632_1_hard_switch,,0,,0,
1,2,,1570,1570_2_0_0,1570_2_0_0,,,,,,,,,,,,,,,,,,,,1570_2_0_0,1570_2_0_0,,0,,0,
1,2,,1570,1570_2_0_1,1570_2_0_1,,,,,,,,,,,,,,,,,,,,1570_2_0_1,1570_2_0_1,,0,,0,
1,2,,1570,1570_2_0_2,1570_2_0_2,,,,,,,,,,,,,,,,,,,,1570_2_0_2,1570_2_0_2,,0,,0,
1,2,,1570,1570_2_0_3,1570_2_0_3,,,,,,,,,,,,,,,,,,,,1570_2_0_3,1570_2_0_3,,0,,0,
1,2,,1570,1570_2_1_0,1570_2_1_0,,,,,,,,,,,,,,,,,,,,1570_2_1_0,1570_2_1_0,,0,,0,
1,2,,1570,1570_2_1_1,1570_2_1_1,,,,,,,,,,,,,,,,,,,,1570_2_1_1,1570_2_1_1,,0,,0,
1,2,,1570,1570_2_1_2,1570_2_1_2,,,,,,,,,,,,,,,,,,,,1570_2_1_2,1570_2_1_2,,0,,0,
1,2,,1570,1570_2_1_3,1570_2_1_3,,,,,,,,,,,,,,,,,,,,1570_2_1_3,1570_2_1_3,,0,,0,
1,7,,1570,1570_7_0_0,1570_7_0_0,,,,,,,,,,,,,,,,,,,,1570_7_0_0,1570_7_0_0,,0,,0,
1,7,,1570,1570_7_0_1,1570_7_0_1,,,,,,,,,,,,,,,,,,,,1570_7_0_1,1570_7_0_1,,0,,0,
1,7,,1570,1570_7_0_2,1570_7_0_2,,,,,,,,,,,,,,,,,,,,1570_7_0_2,1570_7_0_2,,0,,0,
1,7,,1570,1570_7_0_3,1570_7_0_3,,,,,,,,,,,,,,,,,,,,1570_7_0_3,1570_7_0_3,,0,,0,
